id,type,x,y,z,users,total_bw,shared_bw,active
784,FEMTO,4,99,1,0,6800.0,6800.0,true
785,FEMTO,4,99,1,0,6800.0,6800.0,false
786,FEMTO,4,99,1,2,6800.0,3400.0,true
787,FEMTO,4,99,1,0,6800.0,6800.0,false
788,FEMTO,4,99,1,1,6800.0,6800.0,true
789,FEMTO,6,48,1,0,6800.0,6800.0,false
790,FEMTO,6,48,1,0,6800.0,6800.0,false
791,FEMTO,6,48,1,0,6800.0,6800.0,true
792,FEMTO,6,48,1,0,6800.0,6800.0,true
793,FEMTO,6,48,1,0,6800.0,6800.0,true
794,FEMTO,6,48,1,0,6800.0,6800.0,false
795,FEMTO,6,48,1,1,6800.0,6800.0,true
796,FEMTO,6,48,1,0,6800.0,6800.0,false
797,FEMTO,6,48,1,0,6800.0,6800.0,false
798,FEMTO,6,48,1,0,6800.0,6800.0,false
799,FEMTO,6,48,1,0,6800.0,6800.0,false
800,FEMTO,6,48,1,0,6800.0,6800.0,false
801,FEMTO,66,34,1,0,6800.0,6800.0,false
802,FEMTO,66,34,1,1,6800.0,6800.0,true
803,FEMTO,66,34,1,0,6800.0,6800.0,false
804,FEMTO,66,34,1,0,6800.0,6800.0,false
805,FEMTO,66,34,1,0,6800.0,6800.0,false
806,FEMTO,66,34,1,0,6800.0,6800.0,false
807,FEMTO,66,34,1,0,6800.0,6800.0,false
808,FEMTO,66,34,1,0,6800.0,6800.0,false
809,FEMTO,66,34,1,0,6800.0,6800.0,false
810,FEMTO,66,34,1,0,6800.0,6800.0,false
811,FEMTO,66,34,1,0,6800.0,6800.0,false
812,FEMTO,66,34,1,0,6800.0,6800.0,false
813,FEMTO,86,73,1,0,6800.0,6800.0,false
814,FEMTO,86,73,1,0,6800.0,6800.0,false
815,FEMTO,86,73,1,0,6800.0,6800.0,true
816,FEMTO,86,73,1,0,6800.0,6800.0,false
817,FEMTO,86,73,1,0,6800.0,6800.0,false
818,FEMTO,86,73,1,0,6800.0,6800.0,false
819,FEMTO,86,73,1,1,6800.0,6800.0,true
820,FEMTO,86,73,1,0,6800.0,6800.0,false
821,FEMTO,86,73,1,0,6800.0,6800.0,false
822,FEMTO,86,73,1,0,6800.0,6800.0,false
823,FEMTO,86,73,1,0,6800.0,6800.0,false
824,FEMTO,86,73,1,0,6800.0,6800.0,false
825,FEMTO,9,75,1,0,6800.0,6800.0,false
826,FEMTO,9,75,1,0,6800.0,6800.0,false
827,FEMTO,9,75,1,0,6800.0,6800.0,false
828,FEMTO,9,75,1,0,6800.0,6800.0,true
829,FEMTO,9,75,1,0,6800.0,6800.0,false
830,FEMTO,9,75,1,0,6800.0,6800.0,false
831,FEMTO,9,75,1,0,6800.0,6800.0,false
832,FEMTO,9,75,1,0,6800.0,6800.0,true
833,FEMTO,9,75,1,0,6800.0,6800.0,false
834,FEMTO,9,75,1,0,6800.0,6800.0,false
835,FEMTO,9,75,1,0,6800.0,6800.0,true
836,FEMTO,9,75,1,0,6800.0,6800.0,false
837,FEMTO,3,83,1,0,6800.0,6800.0,true
838,FEMTO,3,83,1,0,6800.0,6800.0,false
839,FEMTO,3,83,1,0,6800.0,6800.0,false
840,FEMTO,3,83,1,0,6800.0,6800.0,false
841,FEMTO,3,83,1,0,6800.0,6800.0,false
842,FEMTO,3,83,1,0,6800.0,6800.0,false
843,FEMTO,3,83,1,0,6800.0,6800.0,false
844,FEMTO,3,83,1,0,6800.0,6800.0,false
845,FEMTO,3,83,1,0,6800.0,6800.0,true
846,FEMTO,3,83,1,0,6800.0,6800.0,true
847,FEMTO,3,83,1,0,6800.0,6800.0,true
848,FEMTO,3,83,1,0,6800.0,6800.0,false
849,FEMTO,11,85,1,0,6800.0,6800.0,false
850,FEMTO,11,85,1,0,6800.0,6800.0,true
851,FEMTO,11,85,1,0,6800.0,6800.0,true
852,FEMTO,11,85,1,0,6800.0,6800.0,false
853,FEMTO,11,85,1,0,6800.0,6800.0,false
854,FEMTO,11,85,1,0,6800.0,6800.0,false
855,FEMTO,11,85,1,0,6800.0,6800.0,false
856,FEMTO,11,85,1,0,6800.0,6800.0,true
857,FEMTO,11,85,1,0,6800.0,6800.0,false
858,FEMTO,11,85,1,0,6800.0,6800.0,false
859,FEMTO,11,85,1,0,6800.0,6800.0,false
860,FEMTO,11,85,1,0,6800.0,6800.0,false
861,FEMTO,58,57,1,0,6800.0,6800.0,false
862,FEMTO,58,57,1,0,6800.0,6800.0,false
863,FEMTO,58,57,1,0,6800.0,6800.0,false
864,FEMTO,58,57,1,0,6800.0,6800.0,true
865,FEMTO,58,57,1,0,6800.0,6800.0,true
866,FEMTO,58,57,1,0,6800.0,6800.0,false
867,FEMTO,58,57,1,0,6800.0,6800.0,true
868,FEMTO,58,57,1,0,6800.0,6800.0,false
869,FEMTO,58,57,1,0,6800.0,6800.0,true
870,FEMTO,58,57,1,2,6800.0,3400.0,true
871,FEMTO,58,57,1,0,6800.0,6800.0,false
872,FEMTO,58,57,1,0,6800.0,6800.0,true
873,FEMTO,5,50,1,0,6800.0,6800.0,false
874,FEMTO,5,50,1,0,6800.0,6800.0,false
875,FEMTO,5,50,1,0,6800.0,6800.0,false
876,FEMTO,5,50,1,0,6800.0,6800.0,false
877,FEMTO,5,50,1,0,6800.0,6800.0,false
878,FEMTO,5,50,1,0,6800.0,6800.0,true
879,FEMTO,5,50,1,0,6800.0,6800.0,true
880,FEMTO,5,50,1,0,6800.0,6800.0,true
881,FEMTO,5,50,1,0,6800.0,6800.0,true
882,FEMTO,5,50,1,0,6800.0,6800.0,false
883,FEMTO,5,50,1,0,6800.0,6800.0,true
884,FEMTO,5,50,1,1,6800.0,6800.0,true
885,FEMTO,31,14,1,0,6800.0,6800.0,false
886,FEMTO,31,14,1,0,6800.0,6800.0,true
887,FEMTO,31,14,1,0,6800.0,6800.0,false
888,FEMTO,31,14,1,3,6800.0,2266.6666666666665,true
889,FEMTO,31,14,1,1,6800.0,6800.0,true
890,FEMTO,31,14,1,3,6800.0,2266.6666666666665,true
891,FEMTO,31,14,1,0,6800.0,6800.0,false
892,FEMTO,31,14,1,0,6800.0,6800.0,false
893,FEMTO,31,14,1,0,6800.0,6800.0,false
894,FEMTO,31,14,1,0,6800.0,6800.0,false
895,FEMTO,31,14,1,0,6800.0,6800.0,false
896,FEMTO,31,14,1,2,6800.0,3400.0,true
897,FEMTO,53,88,1,0,6800.0,6800.0,false
898,FEMTO,53,88,1,0,6800.0,6800.0,false
899,FEMTO,53,88,1,1,6800.0,6800.0,true
900,FEMTO,53,88,1,0,6800.0,6800.0,false
901,FEMTO,53,88,1,2,6800.0,3400.0,true
902,FEMTO,53,88,1,1,6800.0,6800.0,true
903,FEMTO,53,88,1,0,6800.0,6800.0,false
904,FEMTO,53,88,1,0,6800.0,6800.0,true
905,FEMTO,53,88,1,0,6800.0,6800.0,false
906,FEMTO,53,88,1,5,6800.0,1360.0,true
907,FEMTO,53,88,1,3,6800.0,2266.6666666666665,true
908,FEMTO,53,88,1,0,6800.0,6800.0,false
909,FEMTO,75,32,1,0,6800.0,6800.0,false
910,FEMTO,75,32,1,0,6800.0,6800.0,false
911,FEMTO,75,32,1,1,6800.0,6800.0,true
912,FEMTO,75,32,1,1,6800.0,6800.0,true
913,FEMTO,75,32,1,0,6800.0,6800.0,true
914,FEMTO,75,32,1,0,6800.0,6800.0,false
915,FEMTO,75,32,1,0,6800.0,6800.0,true
916,FEMTO,75,32,1,0,6800.0,6800.0,false
917,FEMTO,75,32,1,0,6800.0,6800.0,false
918,FEMTO,75,32,1,0,6800.0,6800.0,false
919,FEMTO,75,32,1,0,6800.0,6800.0,false
920,FEMTO,75,32,1,0,6800.0,6800.0,true
921,FEMTO,95,19,1,0,6800.0,6800.0,false
922,FEMTO,95,19,1,1,6800.0,6800.0,true
923,FEMTO,95,19,1,0,6800.0,6800.0,false
924,FEMTO,95,19,1,0,6800.0,6800.0,true
925,FEMTO,95,19,1,0,6800.0,6800.0,false
926,FEMTO,95,19,1,0,6800.0,6800.0,false
927,FEMTO,95,19,1,0,6800.0,6800.0,true
928,FEMTO,95,19,1,0,6800.0,6800.0,true
929,FEMTO,95,19,1,0,6800.0,6800.0,false
930,FEMTO,95,19,1,0,6800.0,6800.0,false
931,FEMTO,95,19,1,1,6800.0,6800.0,true
932,FEMTO,95,19,1,0,6800.0,6800.0,false
933,FEMTO,35,34,1,0,6800.0,6800.0,false
934,FEMTO,35,34,1,0,6800.0,6800.0,true
935,FEMTO,35,34,1,0,6800.0,6800.0,false
936,FEMTO,35,34,1,0,6800.0,6800.0,false
937,FEMTO,35,34,1,0,6800.0,6800.0,true
938,FEMTO,35,34,1,1,6800.0,6800.0,true
939,FEMTO,35,34,1,0,6800.0,6800.0,true
940,FEMTO,35,34,1,0,6800.0,6800.0,true
941,FEMTO,35,34,1,0,6800.0,6800.0,true
942,FEMTO,35,34,1,0,6800.0,6800.0,false
943,FEMTO,35,34,1,0,6800.0,6800.0,true
944,FEMTO,35,34,1,0,6800.0,6800.0,false
945,FEMTO,23,78,1,0,6800.0,6800.0,true
946,FEMTO,23,78,1,0,6800.0,6800.0,false
947,FEMTO,23,78,1,0,6800.0,6800.0,false
948,FEMTO,23,78,1,0,6800.0,6800.0,false
949,FEMTO,23,78,1,0,6800.0,6800.0,false
950,FEMTO,23,78,1,1,6800.0,6800.0,true
951,FEMTO,23,78,1,0,6800.0,6800.0,true
952,FEMTO,23,78,1,0,6800.0,6800.0,false
953,FEMTO,23,78,1,0,6800.0,6800.0,true
954,FEMTO,23,78,1,1,6800.0,6800.0,true
955,FEMTO,23,78,1,1,6800.0,6800.0,true
956,FEMTO,23,78,1,1,6800.0,6800.0,true
957,FEMTO,32,91,1,2,6800.0,3400.0,true
958,FEMTO,32,91,1,3,6800.0,2266.6666666666665,true
959,FEMTO,32,91,1,1,6800.0,6800.0,true
960,FEMTO,32,91,1,0,6800.0,6800.0,false
961,FEMTO,32,91,1,2,6800.0,3400.0,true
962,FEMTO,32,91,1,0,6800.0,6800.0,false
963,FEMTO,32,91,1,0,6800.0,6800.0,false
964,FEMTO,32,91,1,0,6800.0,6800.0,true
965,FEMTO,32,91,1,0,6800.0,6800.0,true
966,FEMTO,32,91,1,0,6800.0,6800.0,false
967,FEMTO,32,91,1,0,6800.0,6800.0,false
968,FEMTO,32,91,1,1,6800.0,6800.0,true
969,FEMTO,78,13,1,0,6800.0,6800.0,true
970,FEMTO,78,13,1,0,6800.0,6800.0,false
971,FEMTO,78,13,1,1,6800.0,6800.0,true
972,FEMTO,78,13,1,0,6800.0,6800.0,true
973,FEMTO,78,13,1,0,6800.0,6800.0,true
974,FEMTO,78,13,1,0,6800.0,6800.0,false
975,FEMTO,78,13,1,0,6800.0,6800.0,false
976,FEMTO,78,13,1,0,6800.0,6800.0,false
977,FEMTO,78,13,1,0,6800.0,6800.0,true
978,FEMTO,78,13,1,0,6800.0,6800.0,false
979,FEMTO,78,13,1,0,6800.0,6800.0,false
980,FEMTO,78,13,1,0,6800.0,6800.0,false
981,FEMTO,76,52,1,1,6800.0,6800.0,true
982,FEMTO,76,52,1,0,6800.0,6800.0,false
983,FEMTO,76,52,1,0,6800.0,6800.0,false
984,FEMTO,76,52,1,0,6800.0,6800.0,false
985,FEMTO,76,52,1,0,6800.0,6800.0,true
986,FEMTO,76,52,1,0,6800.0,6800.0,true
987,FEMTO,76,52,1,0,6800.0,6800.0,false
988,FEMTO,76,52,1,0,6800.0,6800.0,false
989,FEMTO,76,52,1,1,6800.0,6800.0,true
990,FEMTO,76,52,1,0,6800.0,6800.0,false
991,FEMTO,76,52,1,0,6800.0,6800.0,false
992,FEMTO,76,52,1,0,6800.0,6800.0,false
993,FEMTO,81,13,1,0,6800.0,6800.0,true
994,FEMTO,81,13,1,0,6800.0,6800.0,true
995,FEMTO,81,13,1,0,6800.0,6800.0,false
996,FEMTO,81,13,1,0,6800.0,6800.0,true
997,FEMTO,81,13,1,0,6800.0,6800.0,false
998,FEMTO,81,13,1,0,6800.0,6800.0,false
999,FEMTO,81,13,1,0,6800.0,6800.0,false
1000,FEMTO,81,13,1,1,6800.0,6800.0,true
1001,FEMTO,81,13,1,0,6800.0,6800.0,false
1002,FEMTO,81,13,1,0,6800.0,6800.0,false
1003,FEMTO,81,13,1,0,6800.0,6800.0,false
1004,FEMTO,81,13,1,0,6800.0,6800.0,false
1005,FEMTO,6,95,1,0,6800.0,6800.0,false
1006,FEMTO,6,95,1,1,6800.0,6800.0,true
1007,FEMTO,6,95,1,0,6800.0,6800.0,false
1008,FEMTO,6,95,1,0,6800.0,6800.0,false
1009,FEMTO,6,95,1,0,6800.0,6800.0,false
1010,FEMTO,6,95,1,0,6800.0,6800.0,false
1011,FEMTO,6,95,1,1,6800.0,6800.0,true
1012,FEMTO,6,95,1,1,6800.0,6800.0,true
1013,FEMTO,6,95,1,0,6800.0,6800.0,false
1014,FEMTO,6,95,1,0,6800.0,6800.0,false
1015,FEMTO,6,95,1,0,6800.0,6800.0,false
1016,FEMTO,6,95,1,0,6800.0,6800.0,false
1017,FEMTO,71,50,1,0,6800.0,6800.0,true
1018,FEMTO,71,50,1,0,6800.0,6800.0,false
1019,FEMTO,71,50,1,0,6800.0,6800.0,true
1020,FEMTO,71,50,1,0,6800.0,6800.0,true
1021,FEMTO,71,50,1,0,6800.0,6800.0,true
1022,FEMTO,71,50,1,0,6800.0,6800.0,false
1023,FEMTO,71,50,1,0,6800.0,6800.0,false
1024,FEMTO,71,50,1,0,6800.0,6800.0,false
1025,FEMTO,71,50,1,0,6800.0,6800.0,true
1026,FEMTO,71,50,1,0,6800.0,6800.0,false
1027,FEMTO,71,50,1,0,6800.0,6800.0,false
1028,FEMTO,71,50,1,0,6800.0,6800.0,false
1029,FEMTO,86,46,1,0,6800.0,6800.0,true
1030,FEMTO,86,46,1,0,6800.0,6800.0,true
1031,FEMTO,86,46,1,0,6800.0,6800.0,true
1032,FEMTO,86,46,1,1,6800.0,6800.0,true
1033,FEMTO,86,46,1,0,6800.0,6800.0,false
1034,FEMTO,86,46,1,0,6800.0,6800.0,true
1035,FEMTO,86,46,1,1,6800.0,6800.0,true
1036,FEMTO,86,46,1,0,6800.0,6800.0,false
1037,FEMTO,86,46,1,0,6800.0,6800.0,false
1038,FEMTO,86,46,1,0,6800.0,6800.0,true
1039,FEMTO,86,46,1,0,6800.0,6800.0,false
1040,FEMTO,86,46,1,0,6800.0,6800.0,false
1041,FEMTO,85,26,1,0,6800.0,6800.0,false
1042,FEMTO,85,26,1,0,6800.0,6800.0,false
1043,FEMTO,85,26,1,0,6800.0,6800.0,false
1044,FEMTO,85,26,1,0,6800.0,6800.0,false
1045,FEMTO,85,26,1,0,6800.0,6800.0,true
1046,FEMTO,85,26,1,0,6800.0,6800.0,false
1047,FEMTO,85,26,1,0,6800.0,6800.0,false
1048,FEMTO,85,26,1,0,6800.0,6800.0,true
1049,FEMTO,85,26,1,0,6800.0,6800.0,false
1050,FEMTO,85,26,1,3,6800.0,2266.6666666666665,true
1051,FEMTO,85,26,1,0,6800.0,6800.0,false
1052,FEMTO,85,26,1,0,6800.0,6800.0,false
1053,FEMTO,90,38,1,0,6800.0,6800.0,false
1054,FEMTO,90,38,1,0,6800.0,6800.0,false
1055,FEMTO,90,38,1,0,6800.0,6800.0,true
1056,FEMTO,90,38,1,0,6800.0,6800.0,false
1057,FEMTO,90,38,1,0,6800.0,6800.0,true
1058,FEMTO,90,38,1,1,6800.0,6800.0,true
1059,FEMTO,90,38,1,0,6800.0,6800.0,false
1060,FEMTO,90,38,1,0,6800.0,6800.0,true
1061,FEMTO,90,38,1,0,6800.0,6800.0,false
1062,FEMTO,90,38,1,0,6800.0,6800.0,false
1063,FEMTO,90,38,1,2,6800.0,3400.0,true
1064,FEMTO,90,38,1,0,6800.0,6800.0,false
1065,FEMTO,12,50,1,0,6800.0,6800.0,true
1066,FEMTO,12,50,1,0,6800.0,6800.0,false
1067,FEMTO,12,50,1,0,6800.0,6800.0,false
1068,FEMTO,12,50,1,0,6800.0,6800.0,true
1069,FEMTO,12,50,1,0,6800.0,6800.0,false
1070,FEMTO,12,50,1,0,6800.0,6800.0,true
1071,FEMTO,12,50,1,0,6800.0,6800.0,false
1072,FEMTO,12,50,1,0,6800.0,6800.0,false
1073,FEMTO,12,50,1,0,6800.0,6800.0,false
1074,FEMTO,12,50,1,0,6800.0,6800.0,true
1075,FEMTO,12,50,1,0,6800.0,6800.0,false
1076,FEMTO,12,50,1,0,6800.0,6800.0,false
1077,FEMTO,34,18,1,0,6800.0,6800.0,false
1078,FEMTO,34,18,1,0,6800.0,6800.0,false
1079,FEMTO,34,18,1,0,6800.0,6800.0,false
1080,FEMTO,34,18,1,0,6800.0,6800.0,false
1081,FEMTO,34,18,1,0,6800.0,6800.0,false
1082,FEMTO,34,18,1,0,6800.0,6800.0,false
1083,FEMTO,34,18,1,0,6800.0,6800.0,false
1084,FEMTO,34,18,1,0,6800.0,6800.0,false
1085,FEMTO,34,18,1,0,6800.0,6800.0,false
1086,FEMTO,34,18,1,0,6800.0,6800.0,false
1087,FEMTO,34,18,1,0,6800.0,6800.0,false
1088,FEMTO,34,18,1,0,6800.0,6800.0,false
1089,FEMTO,90,19,1,0,6800.0,6800.0,true
1090,FEMTO,90,19,1,0,6800.0,6800.0,true
1091,FEMTO,90,19,1,0,6800.0,6800.0,false
1092,FEMTO,90,19,1,1,6800.0,6800.0,true
1093,FEMTO,90,19,1,1,6800.0,6800.0,true
1094,FEMTO,90,19,1,0,6800.0,6800.0,true
1095,FEMTO,90,19,1,0,6800.0,6800.0,true
1096,FEMTO,90,19,1,0,6800.0,6800.0,false
1097,FEMTO,90,19,1,0,6800.0,6800.0,false
1098,FEMTO,90,19,1,0,6800.0,6800.0,true
1099,FEMTO,90,19,1,0,6800.0,6800.0,true
1100,FEMTO,90,19,1,1,6800.0,6800.0,true
1101,FEMTO,59,26,1,0,6800.0,6800.0,false
1102,FEMTO,59,26,1,0,6800.0,6800.0,false
1103,FEMTO,59,26,1,0,6800.0,6800.0,false
1104,FEMTO,59,26,1,0,6800.0,6800.0,false
1105,FEMTO,59,26,1,0,6800.0,6800.0,true
1106,FEMTO,59,26,1,0,6800.0,6800.0,false
1107,FEMTO,59,26,1,0,6800.0,6800.0,false
1108,FEMTO,59,26,1,0,6800.0,6800.0,false
1109,FEMTO,59,26,1,0,6800.0,6800.0,false
1110,FEMTO,59,26,1,0,6800.0,6800.0,false
1111,FEMTO,59,26,1,0,6800.0,6800.0,false
1112,FEMTO,59,26,1,0,6800.0,6800.0,false
1113,FEMTO,42,30,1,0,6800.0,6800.0,true
1114,FEMTO,42,30,1,0,6800.0,6800.0,true
1115,FEMTO,42,30,1,0,6800.0,6800.0,true
1116,FEMTO,42,30,1,0,6800.0,6800.0,false
1117,FEMTO,42,30,1,0,6800.0,6800.0,false
1118,FEMTO,42,30,1,0,6800.0,6800.0,false
1119,FEMTO,42,30,1,0,6800.0,6800.0,true
1120,FEMTO,42,30,1,0,6800.0,6800.0,false
1121,FEMTO,42,30,1,2,6800.0,3400.0,true
1122,FEMTO,42,30,1,0,6800.0,6800.0,false
1123,FEMTO,42,30,1,0,6800.0,6800.0,true
1124,FEMTO,42,30,1,1,6800.0,6800.0,true
1125,FEMTO,28,81,1,0,6800.0,6800.0,true
1126,FEMTO,28,81,1,1,6800.0,6800.0,true
1127,FEMTO,28,81,1,1,6800.0,6800.0,true
1128,FEMTO,28,81,1,0,6800.0,6800.0,true
1129,FEMTO,28,81,1,0,6800.0,6800.0,false
1130,FEMTO,28,81,1,0,6800.0,6800.0,false
1131,FEMTO,28,81,1,0,6800.0,6800.0,true
1132,FEMTO,28,81,1,0,6800.0,6800.0,false
1133,FEMTO,28,81,1,1,6800.0,6800.0,true
1134,FEMTO,28,81,1,0,6800.0,6800.0,false
1135,FEMTO,28,81,1,0,6800.0,6800.0,true
1136,FEMTO,28,81,1,0,6800.0,6800.0,false
1137,FEMTO,89,80,1,1,6800.0,6800.0,true
1138,FEMTO,89,80,1,0,6800.0,6800.0,false
1139,FEMTO,89,80,1,0,6800.0,6800.0,true
1140,FEMTO,89,80,1,0,6800.0,6800.0,false
1141,FEMTO,89,80,1,1,6800.0,6800.0,true
1142,FEMTO,89,80,1,0,6800.0,6800.0,false
1143,FEMTO,89,80,1,0,6800.0,6800.0,true
1144,FEMTO,89,80,1,0,6800.0,6800.0,false
1145,FEMTO,89,80,1,0,6800.0,6800.0,false
1146,FEMTO,89,80,1,0,6800.0,6800.0,true
1147,FEMTO,89,80,1,0,6800.0,6800.0,false
1148,FEMTO,89,80,1,1,6800.0,6800.0,true
0,MICRO,42,45,2,0,500.0,500.0,false
1,MICRO,42,45,2,0,500.0,500.0,false
2,MICRO,42,45,2,0,500.0,500.0,false
3,MICRO,97,1,2,0,500.0,500.0,true
4,MICRO,97,1,2,0,500.0,500.0,false
5,MICRO,97,1,2,0,500.0,500.0,false
6,MICRO,64,65,2,0,500.0,500.0,false
7,MICRO,64,65,2,0,500.0,500.0,false
8,MICRO,64,65,2,0,500.0,500.0,false
9,MICRO,65,42,2,0,500.0,500.0,false
10,MICRO,65,42,2,0,500.0,500.0,true
11,MICRO,65,42,2,0,500.0,500.0,false
